date,pe,pb,ps,dividend_yield,cn10y,spread,us10y,erp
2017-01-23,,,,3.369287956747433,3.2429,0.12638795674743308,,
2017-01-24,,,,3.3546671193769506,3.2836999999999996,0.070967119376951,,
2017-01-25,,,,3.348590368066274,3.3463,0.002290368066274251,,
2017-01-26,,,,3.3463746180837544,3.3465000000000003,-0.00012538191624589246,,
2017-02-03,,,,3.3739027372363486,3.4214,-0.047497262763651626,,
2017-02-06,,,,3.366381883652936,3.4905,-0.12411811634706416,,
2017-02-07,,,,3.373372119055608,3.4866,-0.11322788094439229,,
2017-02-08,,,,3.3684536145795003,3.4591,-0.09064638542049952,,
2017-02-09,,,,3.3555904967465704,3.4147999999999996,-0.05920950325342922,,
2017-02-10,,,,3.3380305621353155,3.4368000000000003,-0.09876943786468484,,
2017-02-13,,,,3.3226433905271415,3.4192,-0.09655660947285849,,
2017-02-14,,,,3.3259988216886747,3.4107,-0.08470117831132518,,
2017-02-15,,,,3.318063128579353,3.4057999999999997,-0.08773687142064679,,
2017-02-16,,,,3.3105013144809763,3.3558999999999997,-0.045398685519023374,,
2017-02-17,,,,3.331403107562017,3.3311,0.0003031075620167911,,
2017-02-20,,,,3.2726090448540397,3.2812,-0.008590955145960422,,
2017-02-21,,,,3.2723190273173572,3.3013,-0.02898097268264266,,
2017-02-22,,,,3.2615171791405695,3.2839,-0.022382820859430552,,
2017-02-23,,,,3.274543503295127,3.2714,0.003143503295127026,,
2017-02-24,,,,3.2777596967512284,3.2915,-0.013740303248771735,,
2017-02-27,,,,3.3046987796093585,3.2870000000000004,0.017698779609358173,,
2017-02-28,,,,3.3012078290153104,3.2921,0.009107829015310376,,
2017-03-01,,,,3.297746598964331,3.3251999999999997,-0.027453401035668623,,
2017-03-02,,,,3.31922997210578,3.3483,-0.029070027894220196,,
2017-03-03,,,,3.324726929765291,3.3573,-0.0325730702347089,,
2017-03-06,,,,3.3259474231549353,3.3615,-0.03555257684506463,,
2017-03-07,,,,3.3130416879336018,3.3643,-0.051258312066398304,,
2017-03-08,,,,3.3107387059141775,3.4088,-0.09806129408582231,,
2017-03-09,,,,3.3345986911125154,3.4151000000000002,-0.08050130888748486,,
2017-03-10,,,,3.341624668807233,3.4156,-0.07397533119276689,,
2017-03-13,,,,3.328932798583649,3.3851,-0.05616720141635101,,
2017-03-14,,,,3.3191313221826646,3.3653000000000004,-0.0461686778173358,,
2017-03-15,,,,3.3108044550487095,3.3522999999999996,-0.04149554495129015,,
2017-03-16,,,,3.306013697355242,3.3097000000000003,-0.0036863026447582214,,
2017-03-17,,,,3.3333118812669156,3.3124000000000002,0.020911881266915344,,
2017-03-20,,,,3.329059109476764,3.3141,0.014959109476764265,,
2017-03-21,,,,3.2951172871650383,3.3141,-0.018982712834961557,,
2017-03-22,,,,3.2630078822699637,3.3068,-0.04379211773003622,,
2017-03-23,,,,3.2562457313648707,3.3034,-0.04715426863512917,,
2017-03-24,,,,3.2332549112084163,3.2529000000000003,-0.019645088791583998,,
2017-03-27,,,,3.27327856612618,3.2451,0.028178566126180193,,
2017-03-28,,,,3.2806247924131884,3.2626000000000004,0.018024792413187996,,
2017-03-29,,,,3.2535255856190153,3.2695000000000003,-0.015974414380985014,,
2017-03-30,,,,3.1780330312987823,3.289,-0.1109669687012178,,
2017-03-31,,,,3.0794013339064352,3.2828000000000004,-0.20339866609356516,,
2017-04-05,,,,3.0511994311029342,3.3102,-0.2590005688970658,,
2017-04-06,,,,3.0980254825241986,3.3109,-0.21287451747580155,,
2017-04-07,,,,3.0866869564136956,3.2966,-0.20991304358630458,,
2017-04-10,,,,3.0798732521095253,3.3166,-0.23672674789047488,,
2017-04-11,,,,3.073403142513732,3.3209000000000004,-0.2474968574862686,,
2017-04-12,,,,3.0698953608231236,3.3283,-0.2584046391768764,,
2017-04-13,,,,3.0756250067812436,3.322,-0.24637499321875644,,
2017-04-14,,,,3.0982495179667415,3.3598000000000003,-0.2615504820332588,,
2017-04-17,,,,3.102371792824097,3.4160000000000004,-0.31362820717590356,,
2017-04-18,,,,3.1157498455387835,3.4063999999999997,-0.2906501544612161,,
2017-04-19,,,,3.127216128828832,3.4063999999999997,-0.27918387117116783,,
2017-04-20,,,,3.100392130179055,3.424,-0.323607869820945,,
2017-04-21,,,,3.0864348191398943,3.4614,-0.37496518086010555,,
2017-04-24,,,,3.104243250058235,3.4991000000000003,-0.39485674994176545,,
2017-04-25,,,,3.0867800872100313,3.4568000000000003,-0.37001991278996904,,
2017-04-26,,,,3.1039371300606335,3.4519,-0.34796286993936665,,
2017-04-27,,,,3.0517871386594844,3.4494,-0.39761286134051543,,
2017-04-28,,,,3.0729672941150032,3.4667999999999997,-0.3938327058849964,,
2017-05-02,,,,3.2184300932870022,3.4869999999999997,-0.2685699067129974,,
2017-05-03,,,,3.229184625329276,3.5219,-0.29271537467072406,,
2017-05-04,,,,3.234356222459591,3.5517,-0.31734377754040866,,
2017-05-05,,,,3.235170098622854,3.5591999999999997,-0.3240299013771457,,
2017-05-08,,,,3.2457702664127708,3.6041999999999996,-0.35842973358722885,,
2017-05-09,,,,3.2547540904441847,3.6325000000000003,-0.37774590955581555,,
2017-05-10,,,,3.260306839650595,3.6900000000000004,-0.4296931603494052,,
2017-05-11,,,,3.2288528556288005,3.64,-0.4111471443711996,,
2017-05-12,,,,3.1824296397730496,3.6525000000000003,-0.4700703602269507,,
2017-05-15,,,,3.166597952737499,3.61,-0.4434020472625009,,
2017-05-16,,,,3.151315392975338,3.6225,-0.47118460702466214,,
2017-05-17,,,,3.176025101555319,3.6275000000000004,-0.45147489844468147,,
2017-05-18,,,,3.185483744999403,3.6075000000000004,-0.42201625500059725,,
2017-05-19,,,,3.1689271530148306,3.6249999999999996,-0.4560728469851689,,
2017-05-22,,,,3.155772374696738,3.6601000000000004,-0.5043276253032625,,
2017-05-23,,,,3.1075620271762086,3.6725,-0.5649379728237913,,
2017-05-24,,,,3.1127606442177376,3.6601000000000004,-0.5473393557822628,,
2017-05-25,,,,3.0601211223950076,3.6476,-0.5874788776049926,,
2017-05-26,,,,3.060358757654999,3.6500999999999997,-0.5897412423450006,,
2017-05-31,,,,3.0488162418401044,3.6102000000000003,-0.5613837581598959,,
2017-06-01,,,,3.0284096351417875,3.6151999999999997,-0.5867903648582122,,
2017-06-02,,,,3.0471971905989528,3.6276999999999995,-0.5805028094010467,,
2017-06-05,,,,3.077113572096892,3.6151999999999997,-0.5380864279031079,,
2017-06-06,,,,3.065896361136102,3.6328,-0.5669036388638982,,
2017-06-07,,,,3.0312133936933305,3.6427,-0.6114866063066695,,
2017-06-08,,,,3.0073391094141977,3.6477000000000004,-0.6403608905858027,,
2017-06-09,,,,2.9893043255782645,3.6303,-0.6409956744217356,,
2017-06-12,,,,2.9733839976715264,3.5841,-0.6107160023284735,,
2017-06-13,,,,2.970214562322881,3.5754,-0.6051854376771191,,
2017-06-14,,,,3.0265528544461953,3.5353999999999997,-0.5088471455538044,,
2017-06-15,,,,3.0538904835953904,3.5554,-0.5015095164046097,,
2017-06-16,,,,3.084520953460846,3.5680000000000005,-0.4834790465391543,,
2017-06-19,,,,3.055967391246946,3.5006000000000004,-0.44463260875305455,,
2017-06-20,,,,3.067187183853877,3.4881,-0.4209128161461231,,
2017-06-21,,,,3.0336691672023957,3.5406,-0.5069308327976043,,
2017-06-22,,,,2.997560938357709,3.5606,-0.5630390616422911,,
2017-06-23,,,,2.969932450496512,3.5457,-0.575767549503488,,
2017-06-26,,,,2.934293500969767,3.5134,-0.579106499030233,,
2017-06-27,,,,2.915918398989717,3.5083999999999995,-0.5924816010102827,,
2017-06-28,,,,2.9383814922327973,3.5333000000000006,-0.5949185077672032,,
2017-06-29,,,,2.9265686980601986,3.5483000000000002,-0.6217313019398016,,
2017-06-30,,,,2.9276773159359495,3.5683,-0.6406226840640503,,
2017-07-03,,,,2.9520563179128727,3.6033000000000004,-0.6512436820871277,,
2017-07-04,,,,2.9817111725274055,3.6008999999999998,-0.6191888274725943,,
2017-07-05,,,,2.9457546770296794,3.576,-0.6302453229703207,,
2017-07-06,,,,2.9412951766806725,3.566,-0.6247048233193273,,
2017-07-07,,,,2.9636779363935215,3.5896999999999997,-0.6260220636064782,,
2017-07-10,,,,2.9552282604644526,3.5911,-0.6358717395355473,,
2017-07-11,,,,2.922313847106418,3.5836,-0.6612861528935823,,
2017-07-12,,,,2.9303088454463793,3.5749000000000004,-0.6445911545536211,,
2017-07-13,,,,2.909389229101703,3.5642,-0.6548107708982971,,
2017-07-14,,,,2.8903968391151946,3.5637000000000003,-0.6733031608848057,,
2017-07-17,,,,2.8889741883309417,3.5625999999999998,-0.6736258116690581,,
2017-07-18,,,,2.8872075875080765,3.5851,-0.6978924124919237,,
2017-07-19,,,,2.8609891996174617,3.5901,-0.7291108003825384,,
2017-07-20,,,,2.846532845331996,3.5740000000000003,-0.7274671546680045,,
2017-07-21,,,,2.8605104765385714,3.5829,-0.7223895234614286,,
2017-07-24,,,,2.845798354951165,3.5769,-0.731101645048835,,
2017-07-25,,,,2.85720611447818,3.592,-0.7347938855218201,,
2017-07-26,,,,2.8735666426041133,3.617,-0.7434333573958867,,
2017-07-27,,,,2.874859115424368,3.6020999999999996,-0.7272408845756315,,
2017-07-28,,,,2.8621644038987517,3.6033999999999997,-0.741235596101248,,
2017-07-31,,,,2.8688611972143625,3.626,-0.7571388027856374,,
2017-08-01,,,,2.8404655334543327,3.6373,-0.7968344665456675,,
2017-08-02,,,,2.8427083317679447,3.6311000000000004,-0.7883916682320558,,
2017-08-03,,,,2.8844023059397,3.6262000000000003,-0.7417976940603004,,
2017-08-04,,,,2.9075725921592235,3.6262000000000003,-0.7186274078407768,,
2017-08-07,,,,2.8917237990075484,3.6626,-0.7708762009924515,,
2017-08-08,,,,2.8975786286161065,3.6538,-0.7562213713838934,,
2017-08-09,,,,2.908289198536435,3.66,-0.751710801463565,,
2017-08-10,,,,2.909676592886241,3.6374999999999997,-0.7278234071137586,,
2017-08-11,,,,2.9495262977640495,3.6163,-0.6667737022359503,,
2017-08-14,,,,2.933269560844795,3.5925,-0.6592304391552046,,
2017-08-15,,,,2.919752688803313,3.5801,-0.6603473111966869,,
2017-08-16,,,,2.9346738015835143,3.5987999999999998,-0.6641261984164855,,
2017-08-17,,,,2.9276645861016455,3.5926,-0.6649354138983545,,
2017-08-18,,,,2.919396908738508,3.5950999999999995,-0.6757030912614916,,
2017-08-21,,,,2.9217012922825614,3.6180999999999996,-0.6963987077174383,,
2017-08-22,,,,2.9080086825026097,3.6201,-0.7120913174973902,,
2017-08-23,,,,2.8912533146611947,3.6151000000000004,-0.7238466853388057,,
2017-08-24,,,,2.8956669488740165,3.6252,-0.7295330511259834,,
2017-08-25,,,,2.8419915090282775,3.6327,-0.7907084909717224,,
2017-08-28,,,,2.8226280112332103,3.6502,-0.8275719887667896,,
2017-08-29,,,,2.8345342067513566,3.6303,-0.7957657932486435,,
2017-08-30,,,,2.840321586768481,3.6303,-0.7899784132315193,,
2017-08-31,,,,2.8617007532444294,3.6265,-0.7647992467555706,,
2017-09-01,,,,2.8715994411062344,3.6353000000000004,-0.763700558893766,,
2017-09-04,,,,2.8689759424966024,3.6454,-0.7764240575033976,,
2017-09-05,,,,2.8550981680695227,3.6641,-0.8090018319304773,,
2017-09-06,,,,2.8691274640766915,3.6554,-0.7862725359233087,,
2017-09-07,,,,2.872008693970484,3.6155,-0.7434913060295161,,
2017-09-08,,,,2.882258054957135,3.6005000000000003,-0.7182419450428652,,
2017-09-11,,,,2.8854791747800057,3.6156,-0.7301208252199944,,
2017-09-12,,,,2.871222051869218,3.6180999999999996,-0.7468779481307815,,
2017-09-13,,,,2.8711521710703214,3.6356,-0.7644478289296788,,
2017-09-14,,,,2.8737999021374536,3.5982,-0.7244000978625462,,
2017-09-15,,,,2.8674698188799685,3.5982,-0.7307301811200313,,
2017-09-18,,,,2.8657149967265116,3.6220000000000003,-0.7562850032734887,,
2017-09-19,,,,2.86238017023259,3.6158,-0.75341982976741,,
2017-09-20,,,,2.870797223554529,3.6207999999999996,-0.7500027764454704,,
2017-09-21,,,,2.8661343573618345,3.6334,-0.7672656426381654,,
2017-09-22,,,,2.861608983708475,3.6209,-0.7592910162915247,,
2017-09-25,,,,2.8605214619599035,3.5985000000000005,-0.7379785380400969,,
2017-09-26,,,,2.8623607298408347,3.6172000000000004,-0.7548392701591657,,
2017-09-27,,,,2.876096848883148,3.6235000000000004,-0.7474031511168522,,
2017-09-28,,,,2.8779467787393043,3.6136,-0.7356532212606957,,
2017-09-29,,,,2.8773364910136046,3.6136,-0.7362635089863954,,
2017-10-09,,,,2.8417562867178665,3.6477000000000004,-0.8059437132821339,,
2017-10-10,,,,2.832018889845687,3.6470000000000002,-0.8149811101543132,,
2017-10-11,,,,2.8127254189882605,3.6540000000000004,-0.8412745810117399,,
2017-10-12,,,,2.8095215642846165,3.6765,-0.8669784357153834,,
2017-10-13,,,,2.803790093396537,3.6740000000000004,-0.8702099066034634,,
2017-10-16,,,,2.7918154422036734,3.7053999999999996,-0.9135845577963262,,
2017-10-17,,,,2.796418840090525,3.7409,-0.9444811599094747,,
2017-10-18,,,,2.766354511308499,3.7366,-0.9702454886915013,,
2017-10-19,,,,2.753859349501433,3.7167,-0.9628406504985669,,
2017-10-20,,,,2.7591161391117103,3.7217000000000002,-0.96258386088829,,
2017-10-23,,,,2.766229647728731,3.7231,-0.9568703522712689,,
2017-10-24,,,,2.748423142869529,3.7220000000000004,-0.9735768571304715,,
2017-10-25,,,,2.7437375588517483,3.7768,-1.0330624411482519,,
2017-10-26,,,,2.7272926642801156,3.7768999999999995,-1.0496073357198838,,
2017-10-27,,,,2.674751549379591,3.8266,-1.1518484506204092,,
2017-10-30,,,,2.6842659465062835,3.9114999999999998,-1.2272340534937163,,
2017-10-31,,,,2.7008601761000164,3.8917,-1.1908398238999838,,
2017-11-01,,,,2.7114954642599636,3.8629999999999995,-1.151504535740036,,
2017-11-02,,,,2.7044986050241775,3.8718000000000004,-1.1673013949758229,,
2017-11-03,,,,2.7070635820528914,3.8816,-1.1745364179471087,,
2017-11-06,,,,2.7092216494961807,3.8693999999999997,-1.160178350503819,,
2017-11-07,,,,2.692299625141125,3.8813,-1.189000374858875,,
2017-11-08,,,,2.689832870397085,3.8725,-1.182667129602915,,
2017-11-09,,,,2.6895291692455974,3.8862,-1.1966708307544027,,
2017-11-10,,,,2.667821992218397,3.9,-1.2321780077816027,,
2017-11-13,,,,2.6550392719860127,3.95,-1.2949607280139874,,
2017-11-14,,,,2.6579535457857495,3.9524999999999997,-1.2945464542142502,,
2017-11-15,,,,2.657374830721733,3.95,-1.292625169278267,,
2017-11-16,,,,2.6356670168875325,3.9225000000000003,-1.2868329831124679,,
2017-11-17,,,,2.599085089992624,3.92,-1.3209149100073758,,
2017-11-20,,,,2.5910735208479263,3.94,-1.3489264791520736,,
2017-11-21,,,,2.5715849267876387,3.95,-1.3784150732123615,,
2017-11-22,,,,2.5612167150997487,3.9849999999999994,-1.4237832849002507,,
2017-11-23,,,,2.6252099245960916,3.9850999999999996,-1.359890075403908,,
2017-11-24,,,,2.6245847328465506,3.9463,-1.3217152671534493,,
2017-11-27,,,,2.6394054371132034,3.9501,-1.3106945628867965,,
2017-11-28,,,,2.645425270409258,3.9600999999999997,-1.3146747295907417,,
2017-11-29,,,,2.6465176302119926,3.9101,-1.2635823697880073,,
2017-11-30,,,,2.6751150858334882,3.8901,-1.2149849141665117,,
2017-12-01,,,,2.6901278208237724,3.8851999999999998,-1.1950721791762273,,
2017-12-04,,,,2.6703708286541064,3.8902,-1.2198291713458937,,
2017-12-05,,,,2.6331296830743063,3.8752,-1.2420703169256937,,
2017-12-06,,,,2.6615797701581636,3.8752,-1.2136202298418364,,
2017-12-07,,,,2.6909671181044077,3.8927000000000005,-1.2017328818955928,,
2017-12-08,,,,2.684785838361359,3.9101999999999997,-1.2254141616386405,,
2017-12-11,,,,2.7481161477043208,3.9303,-1.1821838522956791,,
2017-12-12,,,,2.7863855722960484,3.9378,-1.1514144277039517,,
2017-12-13,,,,2.7599228116545103,3.9303,-1.1703771883454896,,
2017-12-14,,,,2.7780740676155764,3.9104,-1.1323259323844237,,
2017-12-15,,,,2.8131054139814533,3.8904,-1.0772945860185468,,
2017-12-18,,,,2.8012908137367476,3.8904,-1.0891091862632525,,
2017-12-19,,,,2.752525775671771,3.9004999999999996,-1.1479742243282285,,
2017-12-20,,,,2.740757789544649,3.9004999999999996,-1.1597422104553505,,
2017-12-21,,,,2.7221926535885714,3.9004999999999996,-1.1783073464114282,,
2017-12-22,,,,2.729435133346185,3.878,-1.1485648666538153,,
2017-12-25,,,,2.724467848188772,3.8731,-1.1486321518112281,,
2017-12-26,,,,2.7186485164741527,3.8880999999999997,-1.169451483525847,,
2017-12-27,,,,2.7723707277416083,3.8956,-1.1232292722583916,,
2017-12-28,,,,2.7442912473157235,3.8857000000000004,-1.1414087526842769,,
2017-12-29,,,,2.7507798121363023,3.8807,-1.1299201878636977,,
2018-01-02,,,,2.6983383105465326,3.9008000000000003,-1.2024616894534677,,
2018-01-03,,,,2.696524822967245,3.9162000000000003,-1.2196751770327552,,
2018-01-04,,,,2.6660747566649245,3.9319,-1.2658252433350756,,
2018-01-05,,,,2.6439192690599738,3.9211000000000005,-1.2771807309400267,,
2018-01-08,,,,2.6361336856912896,3.911,-1.2748663143087104,,
2018-01-09,,,,2.609566024525539,3.8909,-1.2813339754744608,,
2018-01-10,,,,2.5807193884133257,3.9201,-1.3393806115866744,,
2018-01-11,,,,2.5837146096695953,3.9545999999999997,-1.3708853903304044,,
2018-01-12,,,,2.5525867094207384,3.9336999999999995,-1.3811132905792611,,
2018-01-15,,,,2.5129323421687713,3.9648999999999996,-1.4519676578312284,,
2018-01-16,,,,2.5109566689773803,3.9596,-1.4486433310226197,,
2018-01-17,,,,2.5281002375424433,3.9596,-1.4314997624575567,,
2018-01-18,,,,2.5160754759590986,3.9797,-1.4636245240409012,,
2018-01-19,,,,2.5148762794977912,3.9753999999999996,-1.4605237205022084,,
2018-01-22,,,,2.4912034150198856,3.9522000000000004,-1.4609965849801148,,
2018-01-23,,,,2.4604819182991333,3.9414,-1.4809180817008665,,
2018-01-24,,,,2.4697287366728737,3.9507,-1.4809712633271261,,
2018-01-25,,,,2.4880114862920157,3.9435,-1.455488513707984,,
2018-01-26,,,,2.4663078325758576,3.9364999999999997,-1.470192167424142,,
2018-01-29,,,,2.5195169810405234,3.9368,-1.4172830189594765,,
2018-01-30,,,,2.55467887234029,3.9292000000000002,-1.3745211276597105,,
2018-01-31,,,,2.517141258314873,3.914,-1.396858741685127,,
2018-02-01,,,,2.5053808698633673,3.9065999999999996,-1.4012191301366324,,
2018-02-02,,,,2.4905887353120715,3.9092000000000002,-1.4186112646879288,,
2018-02-05,,,,2.4775879625634056,3.9167,-1.4391120374365944,,
2018-02-06,,,,2.52450378501475,3.8825,-1.35799621498525,,
2018-02-07,,,,2.607846802749247,3.8699999999999997,-1.2621531972507527,,
2018-02-08,,,,2.6710137139959866,3.8801,-1.2090862860040135,,
2018-02-09,,,,2.790449383207314,3.88,-1.0895506167926858,,
2018-02-12,,,,2.785125011723142,3.875,-1.0898749882768581,,
2018-02-13,,,,2.733851656510515,3.8699999999999997,-1.1361483434894848,,
2018-02-14,,,,2.7087324302087743,3.8702,-1.1614675697912258,,
2018-02-22,,,,2.6522819587113124,3.8752,-1.2229180412886875,,
2018-02-23,,,,2.626344162647683,3.8702,-1.2438558373523172,,
2018-02-26,,,,2.6206110870036974,3.8451,-1.2244889129963026,,
2018-02-27,,,,2.6578870861844637,3.8201,-1.1622129138155364,,
2018-02-28,,,,2.7031502338191586,3.8202,-1.1170497661808412,,
2018-03-01,,,,2.688167087287918,3.8201,-1.1319329127120819,,
2018-03-02,,,,2.7059228673612865,3.8351999999999995,-1.129277132638713,,
2018-03-05,,,,2.7084263223244616,3.8453,-1.1368736776755384,,
2018-03-06,,,,2.6801667038884234,3.8253000000000004,-1.145133296111577,,
2018-03-07,,,,2.68745604313856,3.8203,-1.1328439568614401,,
2018-03-08,,,,2.6563052260212365,3.8203,-1.1639947739787635,,
2018-03-09,,,,2.6497622763519866,3.8278,-1.1780377236480133,,
2018-03-12,,,,2.6561055057008387,3.8243,-1.1681944942991613,,
2018-03-13,,,,2.6883244565882767,3.8362,-1.1478755434117232,,
2018-03-14,,,,2.6891551876759836,3.8413000000000004,-1.1521448123240168,,
2018-03-15,,,,2.6654880958602964,3.8257,-1.1602119041397034,,
2018-03-16,,,,2.676380376587121,3.8154,-1.1390196234128789,,
2018-03-19,,,,2.6421743560001394,3.8104,-1.1682256439998606,,
2018-03-20,,,,2.638300334310912,3.7906000000000004,-1.1522996656890885,,
2018-03-21,,,,2.7456174111817564,3.763,-1.0173825888182435,,
2018-03-22,,,,2.7730360851738554,3.7479999999999998,-0.9749639148261444,,
2018-03-23,,,,2.8268114277723986,3.7005000000000003,-0.8736885722276018,,
2018-03-26,,,,3.266716558244344,3.7307,-0.4639834417556563,,
2018-03-27,,,,3.2807715394283274,3.7431,-0.46232846057167265,,
2018-03-28,,,,3.4328172519705094,3.7406,-0.3077827480294908,,
2018-03-29,,,,3.3774781424806313,3.7456000000000005,-0.3681218575193692,,
2018-03-30,,,,3.4655984115747525,3.7407000000000004,-0.2751015884252479,,
2018-04-02,,,,3.4802136771543575,3.7357,-0.25548632284564254,,
2018-04-03,,,,3.4979522500791504,3.7506999999999997,-0.25274774992084925,,
2018-04-04,,,,3.481683065225861,3.7234000000000003,-0.24171693477413925,,
2018-04-09,,,,3.461637203519171,3.6959,-0.23426279648082904,,
2018-04-10,,,,3.3884873608189148,3.7158999999999995,-0.32741263918108476,,
2018-04-11,,,,3.381419179296283,3.7109000000000005,-0.32948082070371765,,
